day,pdays,previous,poutcome,age_group_young_adult,age_group_adult,age_group_middle_aged,age_group_senior,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,default_yes,balance_log,housing_yes,loan_yes,contact_telephone,contact_unknown,month_encoded,campaign_log,y
5,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.076123029856374,True,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.082507000466299,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.992681750892542,True,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,8.996032669324372,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,8.989818381366925,True,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.942330199321866,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.021115038865434,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.00380808646717,True,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,8.958668737047434,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.022322622637347,True,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.089302043599126,False,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.035867930125628,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.994668835500674,True,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.989818381366925,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.833923089150218,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,8.997642078523512,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.98894529119609,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,8.989444293202451,False,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.050992878742049,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8.989818381366925,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,9.26926943950547,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,8.995908761263994,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,9.002701007197938,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,9.053686561930807,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,9.001715906761175,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.968268810776454,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,8.943375541113124,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,8.989818381366925,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,8.989818381366925,False,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,8.989818381366925,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.139059169971219,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,8.958925938694943,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.989818381366925,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8.980298078970817,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,8.976893927666076,True,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,9.019664010799474,False,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.041329829241901,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,9.02725852623582,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,8.992806059426483,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,9.011889433252344,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,8.989818381366925,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,9.106090350602384,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.020389788017736,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.08375621986673,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,9.008835995765454,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.585414998760278,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,9.002208578282412,False,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,8.997147151515142,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.129780864117766,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.915613732333968,True,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.543664802306665,True,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,8.992930352509733,True,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,9.02437217426203,True,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.992681750892542,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.206131527202128,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.036582045842716,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.059866258621348,False,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,9.001099725830965,False,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,8.989818381366925,True,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,8.989943046329998,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.01517670716893,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,9.010058489805235,False,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.072341873818893,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.246093541682,True,False,False,True,4,0.6931471805599453,True
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,9.006754319877503,True,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.011157458106817,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.995412975433313,False,False,False,True,4,0.6931471805599453,True
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.136801468641313,True,False,False,True,4,0.6931471805599453,True
5,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,8.991811158212718,True,True,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,9.048644632975885,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,8.996032669324372,False,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.00859131751613,True,True,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.025335217553026,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,8.996528148090857,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.9851948179913,False,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.002331708246244,True,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.036463061964891,False,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,8.999866223762636,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,8.989818381366925,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.017968479328726,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.902047345620277,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.000976444070345,False,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.00565049932022,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.011889433252344,True,False,False,True,4,1.3862943611198906,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,8.989818381366925,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.996528148090857,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,9.008468955937513,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.997394645638419,False,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,8.993551586299981,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.052984561199976,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,8.993675786759683,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,8.99961934066053,False,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,8.985570498917388,True,True,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.0441677169216,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8.999866223762636,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.007612005404566,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.03264808356589,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,8.981430225767635,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,9.021960500598263,False,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,8.989818381366925,False,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,8.996775795442296,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.993054630146133,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,8.990192329641772,True,False,False,True,4,1.3862943611198906,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,8.994916943677111,True,True,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,8.990690709916228,False,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.002824076547672,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.086929027060949,True,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,8.987821625430815,True,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.989818381366925,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.258844781035798,True,False,False,True,4,0.6931471805599453,True
5,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,9.127610724377186,False,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.016512874996026,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.18049952996516,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.085117227222105,True,True,False,True,4,1.0986122886681098,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,8.989818381366925,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.00146947994869,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,8.989818381366925,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,8.989818381366925,False,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.052282067317908,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.022322622637347,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.101417964751995,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,8.990192329641772,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,8.995040974685022,False,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.994420665751292,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.996899596123358,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,8.99255742690407,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.990815266184685,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,9.025696119812583,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,8.990192329641772,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.032289682032873,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,8.98744678941718,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,8.989818381366925,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.989319566042951,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,8.99205997632796,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,9.006999447958153,False,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,8.989818381366925,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,9.200693994924377,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,9.016391478941248,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.082847851460906,True,False,False,True,4,1.3862943611198906,False
5,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.09661160664784,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,9.182557990963732,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,8.995660899074103,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,9.011523512653032,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.13194630454817,True,False,False,True,4,1.791759469228055,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.000483164987708,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8.999989642460726,True,False,False,True,4,0.6931471805599453,False
